,group_col,seats,ask,fuel_burn,co2,n_flights,CO2 (Mt),ASK (Bn),Seats (Mn),dep_lon,dep_lat,arr_lon,arr_lat,AV1,AV2
17,"('EU', 'OC')",867181.7544732275,14152440773.992617,386754681.18476236,1222144792.543849,3011,1.2221447925438491,14.152440773992618,0.8671817544732275,10.0,51.0,173.7741688,-12.7725835,EU,OC
18,"('EU', 'SA')",7378343.454651419,70206260465.708,1896036580.7917876,5991475595.302049,29923,5.991475595302049,70.20626046570798,7.378343454651419,10.0,51.0,-61.0006565,-21.0002179,EU,SA
19,"('EU', 'Unknown Destination')",216891199.19832876,0.0,0.0,0.0,1464779,0.0,0.0,216.89119919832876,10.0,51.0,69.0,-44.0,EU,Unknown Destination
20,"('EU', 'Unknown Origin')",274013786.79755795,0.0,0.0,0.0,1870443,0.0,0.0,274.013786797558,10.0,51.0,79.0,-44.0,EU,Unknown Origin
21,"('NA', 'NA')",640461234.7153492,1021301677694.1936,25953672152.545723,82013604002.0445,9140589,82.01360400204449,1021.3016776941937,640.4612347153492,-109.0,51.0000002,-109.0,51.0000002,NA,NA
22,"('NA', 'OC')",5962710.246697753,69199040341.0805,1801776990.114655,5693615288.762311,20530,5.69361528876231,69.1990403410805,5.962710246697753,-109.0,51.0000002,173.7741688,-12.7725835,NA,OC
23,"('NA', 'SA')",6814176.5916178245,46394816498.87951,1125769821.5820208,3557432636.1991863,31124,3.557432636199186,46.394816498879514,6.814176591617824,-109.0,51.0000002,-61.0006565,-21.0002179,NA,SA
24,"('NA', 'Unknown Destination')",153770653.94923156,0.0,0.0,0.0,1596001,0.0,0.0,153.77065394923156,-109.0,51.0000002,69.0,-44.0,NA,Unknown Destination
25,"('NA', 'Unknown Origin')",211611953.6616046,0.0,0.0,0.0,2647485,0.0,0.0,211.61195366160462,-109.0,51.0000002,79.0,-44.0,NA,Unknown Origin
26,"('OC', 'OC')",65012900.09621024,82274159677.53473,1995594913.8298764,6306079927.70241,698785,6.3060799277024095,82.27415967753473,65.01290009621025,173.7741688,-12.7725835,173.7741688,-12.7725835,OC,OC
27,"('OC', 'SA')",96453.88195787382,1022326672.467872,26221813.552026514,82860930.82440378,335,0.08286093082440378,1.0223266724678721,0.09645388195787381,173.7741688,-12.7725835,-61.0006565,-21.0002179,OC,SA
28,"('OC', 'Unknown Destination')",23581805.206670225,0.0,0.0,0.0,259317,0.0,0.0,23.581805206670225,173.7741688,-12.7725835,69.0,-44.0,OC,Unknown Destination
29,"('OC', 'Unknown Origin')",28855341.199822273,0.0,0.0,0.0,329895,0.0,0.0,28.855341199822274,173.7741688,-12.7725835,79.0,-44.0,OC,Unknown Origin
30,"('SA', 'SA')",21198872.731151577,19187892871.206825,501865703.1972738,1585895622.1033852,169185,1.5858956221033853,19.187892871206824,21.198872731151575,-61.0006565,-21.0002179,-61.0006565,-21.0002179,SA,SA
31,"('SA', 'Unknown Destination')",33563004.144779794,0.0,0.0,0.0,236979,0.0,0.0,33.563004144779796,-61.0006565,-21.0002179,69.0,-44.0,SA,Unknown Destination
32,"('SA', 'Unknown Origin')",37590972.09318965,0.0,0.0,0.0,277212,0.0,0.0,37.59097209318965,-61.0006565,-21.0002179,79.0,-44.0,SA,Unknown Origin
33,"('Unknown Destination', 'Unknown Origin')",304442482.8536845,0.0,0.0,0.0,2133957,0.0,0.0,304.4424828536845,69.0,-44.0,79.0,-44.0,Unknown Destination,Unknown Origin
